,fecha,cliente,producto,precio,cantidad
10338,2023-05-28,Pedro,Teclado,350,1
10339,2023-05-28,Ana,Cables,1200,10
10340,2023-05-28,Sofia,Monitor,350,10
10341,2023-05-28,Pedro,Laptop,350,2
10342,2023-05-28,Lucia,Auriculares,25,2
10343,2023-05-28,Pedro,Cables,350,10
10344,2023-05-28,Pedro,Laptop,350,2
10345,2023-05-29,Marta,Cables,350,10
10346,2023-05-29,Carla,Monitor,1200,5
10347,2023-05-29,Sofia,Monitor,25,50
10348,2023-05-29,Roberto,Microfono,350,3
10349,2023-05-29,Noelia,Mouse,25,2
10350,2023-05-29,Pedro,Auriculares,50,5
10351,2023-05-29,Hicham,Mouse,25,10
10352,2023-05-29,Luis,Mouse,1200,1
10353,2023-05-29,Carla,Mouse,1200,10
10354,2023-05-29,Ana,Microfono,9999,10
10355,2023-05-29,Carla,Mouse,15,1
10356,2023-05-30,Pedro,Teclado,1200,2
10357,2023-05-30,Pedro,Auriculares,25,2
10358,2023-05-30,Hicham,Monitor,50,20
10359,2023-05-30,Juan,Monitor,1200,1
10360,2023-05-30,Hicham,Laptop,350,2
10361,2023-05-30,Juan,Auriculares,350,5
10362,2023-05-30,Ana,Monitor,350,1
10363,2023-05-30,Sofia,Teclado,350,1
10364,2023-05-30,Lucia,Teclado,25,20
10365,2023-05-30,Luis,Monitor,25,2
10366,2023-05-30,Alberto,Monitor,50,1
10367,2023-05-31,Marta,Cables,15,5
10368,2023-05-31,Sofia,Mouse,50,5
10369,2023-05-31,Luis,Teclado,15,1
10370,2023-05-31,Pedro,Mouse,15,10
10371,2023-05-31,Roberto,Monitor,50,50
10372,2023-05-31,Marta,Mouse,15,10
10373,2023-05-31,Lucia,Monitor,50,10
10374,2023-06-01,Ana,Cables,50,3
10375,2023-06-01,Juan,Mouse,1200,1
10376,2023-06-01,Luis,Laptop,15,1
10377,2023-06-01,Pedro,Teclado,50,1
10378,2023-06-01,Juan,Teclado,15,1
10379,2023-06-01,Roberto,Auriculares,50,1
10380,2023-06-01,Juan,Mouse,25,10
10381,2023-06-01,Sofia,Laptop,1200,10
10382,2023-06-01,Pedro,Teclado,75,10
10383,2023-06-01,Sofia,Mouse,350,10
10384,2023-06-01,Hicham,Teclado,350,10
10385,2023-06-02,Carla,Webcam,50,5
10386,2023-06-02,Juan,Teclado,350,5
10387,2023-06-02,Roberto,Cables,25,3
10388,2023-06-02,Marta,Webcam,1200,1
10389,2023-06-02,Hicham,Laptop,15,1
10390,2023-06-02,Sofia,Monitor,350,1
10391,2023-06-02,Luis,Mouse,350,5
10392,2023-06-02,Juan,Teclado,1200,5
10393,2023-06-02,Pedro,Auriculares,50,10
10394,2023-06-02,Juan,Laptop,15,10
10395,2023-06-02,Ana,Mouse,15,5
10396,2023-06-02,Luis,Cables,1200,10
10397,2023-06-02,Luis,Teclado,25,1
10398,2023-06-03,Carla,Mouse,350,1
10399,2023-06-03,Juan,Teclado,1200,5
10400,2023-06-03,Carla,Mouse,15,5
10401,2023-06-03,Luis,Cables,1200,5
10402,2023-06-03,Juan,Mouse,350,2
10403,2023-06-03,Carla,Teclado,1200,1
10404,2023-06-03,Marta,Teclado,15,5
10405,2023-06-03,Ana,Cables,15,2
10406,2023-06-03,Ana,Auriculares,50,2
10407,2023-06-03,Juan,Microfono,25,2
10408,2023-06-03,Sofia,Monitor,25,2
10409,2023-06-04,Hicham,Monitor,350,2
10410,2023-06-04,Pedro,Mouse,1200,1
10411,2023-06-04,Carla,Monitor,25,10
10412,2023-06-04,Luis,Monitor,350,1
10413,2023-06-04,Luis,Mouse,1200,2
10414,2023-06-04,Pedro,Monitor,350,10
10415,2023-06-04,Pedro,Auriculares,1200,3
10416,2023-06-04,Hicham,Cables,1200,10
10417,2023-06-04,Juan,Mouse,1200,2
10418,2023-06-04,Lucia,Teclado,50,3
10419,2023-06-04,Lucia,Auriculares,50,2
10420,2023-06-04,Ana,Cables,15,10
10421,2023-06-05,Pedro,Mouse,350,1
10422,2023-06-05,Alberto,Router,350,5
10423,2023-06-05,Sofia,Auriculares,25,10
10424,2023-06-05,Lucia,Mouse,1200,1
10425,2023-06-05,Luis,Monitor,15,10
10426,2023-06-05,Ines,Microfono,1200,3
10427,2023-06-05,Pedro,Teclado,350,10
10428,2023-06-05,Pedro,Teclado,350,5
10429,2023-06-05,Pedro,Monitor,25,5
10430,2023-06-05,Roberto,Cables,25,5
10431,2023-06-05,Pedro,Monitor,50,5
10432,2023-06-05,Hicham,Monitor,15,5
10433,2023-06-05,Ana,Auriculares,1200,5
10434,2023-06-05,Pedro,Monitor,350,2
10435,2023-06-05,Ana,Monitor,350,1
10436,2023-06-05,Roberto,Teclado,9999,5
10437,2023-06-05,Hicham,Microfono,350,20
10438,2023-06-05,Pedro,Laptop,15,1
10439,2023-06-05,Sofia,Monitor,350,5
10440,2023-06-05,Hicham,Auriculares,350,2
10441,2023-06-05,Hicham,Cables,350,5
10442,2023-06-05,Carla,Auriculares,1200,3
10443,2023-06-05,Juan,Microfono,1200,5
10444,2023-06-05,Carla,Mouse,1200,10
10445,2023-06-05,Roberto,Teclado,25,2
10446,2023-06-06,Pedro,Teclado,15,1
10447,2023-06-06,Hicham,Router,50,5
10448,2023-06-06,Marta,Laptop,350,10
10449,2023-06-06,Pedro,Monitor,15,10
10450,2023-06-06,Juan,Mouse,350,2
10451,2023-06-06,Alberto,Cables,50,20
10452,2023-06-06,Juan,Laptop,15,5
10453,2023-06-06,Marta,Monitor,50,10
10454,2023-06-06,Luis,Monitor,50,2
10455,2023-06-06,Juan,Altavoces,75,2
10456,2023-06-06,Roberto,Cables,1200,3
10457,2023-06-07,Juan,Cables,350,2
10458,2023-06-07,Pedro,Cables,350,1
10459,2023-06-07,Luis,Laptop,15,5
10460,2023-06-07,Ana,Monitor,350,1
10461,2023-06-07,Hicham,Laptop,1200,10
10462,2023-06-07,Pedro,Mouse,350,10
10463,2023-06-07,Carla,Cables,350,2
10464,2023-06-07,Juan,Monitor,1200,1
10465,2023-06-07,Ana,Cables,15,10
10466,2023-06-07,Marta,Mouse,1200,1
10467,2023-06-07,Ana,Mouse,350,1
10468,2023-06-07,Sofia,Monitor,15,5
10469,2023-06-07,Pedro,Monitor,25,3
10470,2023-06-07,Sofia,Cables,350,2
10471,2023-06-08,Ana,Mouse,1200,5
10472,2023-06-08,Luis,Cables,1200,10
10473,2023-06-08,Ana,Monitor,350,1
10474,2023-06-08,Marcos,Microfono,50,5
10475,2023-06-08,Hicham,Monitor,15,2
10476,2023-06-08,Sofia,Teclado,25,2
10477,2023-06-08,Lucia,Monitor,25,5
10478,2023-06-08,Ana,Mouse,15,2
10479,2023-06-08,Lucia,Auriculares,1200,3
10480,2023-06-08,Juan,Mouse,15,1
10481,2023-06-08,Ana,Laptop,350,2
10482,2023-06-09,Ana,Mouse,25,2
10483,2023-06-09,Marta,Teclado,1200,2
10484,2023-06-09,Juan,Laptop,15,1
10485,2023-06-09,Marta,Auriculares,25,2
10486,2023-06-09,Sofia,Cables,50,1
10487,2023-06-09,Sofia,Microfono,50,2
10488,2023-06-09,Pedro,Laptop,15,5
10489,2023-06-09,Ana,Teclado,350,2
10490,2023-06-09,Luis,Laptop,1200,5
10491,2023-06-09,Juan,Altavoces,75,3
10492,2023-06-09,Lucia,Auriculares,1200,5
10493,2023-06-09,Ana,Cables,15,10
10494,2023-06-09,Lucia,Webcam,9999,10
10495,2023-06-09,Carla,Laptop,1200,10
10496,2023-06-09,Marta,Laptop,1200,5
10497,2023-06-09,Hicham,Laptop,1200,10
10498,2023-06-09,Carla,Microfono,1200,5
10499,2023-06-09,Marta,Mouse,50,10
10500,2023-06-09,Hicham,Altavoces,25,50
10501,2023-06-09,Carla,Cables,1200,10
10502,2023-06-09,Juan,Cables,1200,2
10503,2023-06-10,Lucia,Monitor,1200,5
10504,2023-06-10,Noelia,Webcam,75,10
10505,2023-06-10,Luis,Monitor,1200,3
10506,2023-06-10,Juan,Monitor,50,10
10507,2023-06-10,Juan,Auriculares,350,2
10508,2023-06-10,Juan,Cables,50,10
10509,2023-06-10,Hicham,Teclado,15,10
10510,2023-06-10,Marta,Teclado,350,5
10511,2023-06-10,Noelia,Router,50,10
10512,2023-06-10,Carla,Laptop,350,10
10513,2023-06-10,Carla,Teclado,350,5
10514,2023-06-10,Juan,Mouse,9999,20
10515,2023-06-10,Pedro,Cables,350,2
10516,2023-06-10,Luis,Monitor,1200,1
10517,2023-06-10,Lucia,Mouse,50,5
10518,2023-06-10,Juan,Cables,15,2
10519,2023-06-10,Marta,Monitor,1200,2
10520,2023-06-10,Pedro,Mouse,25,20
10521,2023-06-11,Roberto,Auriculares,25,2
10522,2023-06-11,Juan,Teclado,50,1
10523,2023-06-11,Marta,Teclado,1200,2
10524,2023-06-11,Carla,Teclado,9999,10
10525,2023-06-11,Luis,Teclado,350,1
10526,2023-06-11,Marta,Mouse,1200,2
10527,2023-06-11,Noelia,Microfono,350,5
10528,2023-06-11,Hicham,Laptop,15,2
10529,2023-06-11,Luis,Webcam,1200,2
10530,2023-06-12,Carla,Monitor,15,2
10531,2023-06-12,Hicham,Cables,350,1
10532,2023-06-12,Luis,Monitor,350,1
10533,2023-06-12,Juan,Laptop,350,10
10534,2023-06-12,Ana,Monitor,15,5
10535,2023-06-12,Marta,Cables,350,3
10536,2023-06-12,Pedro,Laptop,15,2
10537,2023-06-12,Hicham,Teclado,350,5
10538,2023-06-12,Pedro,Webcam,1200,1
10539,2023-06-12,Pedro,Mouse,50,2
10540,2023-06-12,Hicham,Monitor,350,2
10541,2023-06-12,Hicham,Teclado,1200,1
10542,2023-06-12,Carla,Webcam,25,3
10543,2023-06-12,Luis,Teclado,1200,1
10544,2023-06-12,Pedro,Monitor,1200,10
10545,2023-06-12,Sofia,Monitor,350,3
10546,2023-06-12,Ana,Monitor,50,10
10547,2023-06-12,Marta,Laptop,15,10
10548,2023-06-13,Pedro,Mouse,350,10
10549,2023-06-13,Marta,Auriculares,75,3
10550,2023-06-13,Marta,Monitor,50,5
10551,2023-06-13,Hicham,Monitor,1200,5
10552,2023-06-13,Ana,Microfono,9999,50
10553,2023-06-13,Marta,Monitor,15,10
10554,2023-06-13,Carla,Mouse,15,10
10555,2023-06-13,Juan,Monitor,15,1
10556,2023-06-13,Pedro,Monitor,15,2
10557,2023-06-13,Carla,Auriculares,50,1
10558,2023-06-13,Juan,Monitor,15,1
10559,2023-06-13,Lucia,Microfono,1200,10
10560,2023-06-14,Carla,Teclado,50,5
10561,2023-06-14,Sofia,Mouse,15,2
10562,2023-06-14,Sofia,Mouse,50,5
10563,2023-06-14,Pedro,Teclado,15,2
10564,2023-06-14,Carla,Teclado,1200,2
10565,2023-06-14,Luis,Monitor,9999,20
10566,2023-06-14,Ana,Auriculares,50,10
10567,2023-06-14,Luis,Cables,15,10
10568,2023-06-14,Carla,Laptop,15,1
10569,2023-06-14,Hicham,Auriculares,350,3
10570,2023-06-14,Ana,Mouse,50,20
10571,2023-06-15,Sofia,Webcam,1200,3
10572,2023-06-15,Carla,Cables,15,5
10573,2023-06-15,Carla,Mouse,350,5
10574,2023-06-15,Sofia,Mouse,350,2
10575,2023-06-15,Luis,Cables,15,1
10576,2023-06-15,Carla,Teclado,15,5
10577,2023-06-15,Sofia,Auriculares,75,20
10578,2023-06-15,Roberto,Teclado,9999,5
10579,2023-06-15,Marta,Teclado,25,3
10580,2023-06-16,Ana,Laptop,15,1
10581,2023-06-16,Marta,Cables,15,2
10582,2023-06-16,Lucia,Microfono,9999,5
10583,2023-06-16,Ana,Auriculares,1200,3
10584,2023-06-16,Luis,Cables,50,20
10585,2023-06-16,Luis,Cables,15,2
10586,2023-06-16,Juan,Monitor,15,10
10587,2023-06-16,Juan,Teclado,1200,1
10588,2023-06-16,Carla,Mouse,1200,1
10589,2023-06-16,Sofia,Mouse,350,1
10590,2023-06-16,Marta,Cables,15,10
10591,2023-06-16,Carla,Mouse,350,10
10592,2023-06-16,Ana,Monitor,15,2
10593,2023-06-16,Carla,Monitor,350,2
10594,2023-06-16,Luis,Laptop,15,5
10595,2023-06-17,Luis,Mouse,15,1
10596,2023-06-17,Pedro,Cables,15,1
10597,2023-06-17,Hicham,Cables,1200,2
10598,2023-06-17,Pedro,Cables,1200,5
10599,2023-06-17,Roberto,Webcam,1200,5
10600,2023-06-17,Roberto,Cables,1200,10
10601,2023-06-17,Carla,Auriculares,1200,3
10602,2023-06-17,Hicham,Webcam,25,2
10603,2023-06-17,Carla,Laptop,350,1
10604,2023-06-17,Pedro,Teclado,1200,5
10605,2023-06-17,Sofia,Mouse,1200,2
10606,2023-06-17,Marta,Mouse,1200,3
10607,2023-06-17,Marta,Laptop,15,10
10608,2023-06-17,Ana,Cables,15,5
10609,2023-06-17,Luis,Teclado,350,10
10610,2023-06-18,Noelia,Monitor,9999,1
10611,2023-06-18,Luis,Teclado,350,2
10612,2023-06-18,Luis,Cables,25,3
10613,2023-06-18,Juan,Teclado,15,5
10614,2023-06-18,Sofia,Mouse,350,10
10615,2023-06-18,Sofia,Laptop,350,2
10616,2023-06-18,Hicham,Auriculares,50,20
10617,2023-06-18,Sofia,Teclado,15,1
10618,2023-06-18,Carla,Monitor,15,5
10619,2023-06-18,Ana,Cables,350,1
10620,2023-06-18,Lucia,Monitor,350,5
10621,2023-06-19,Marta,Webcam,1200,10
10622,2023-06-19,Luis,Microfono,9999,10
10623,2023-06-19,Lucia,Webcam,9999,2
10624,2023-06-19,Hicham,Mouse,50,5
10625,2023-06-19,Marta,Auriculares,50,10
10626,2023-06-19,Marta,Microfono,9999,10
10627,2023-06-19,Carla,Mouse,15,2
10628,2023-06-19,Lucia,Mouse,350,3
10629,2023-06-19,Pedro,Cables,50,10
10630,2023-06-19,Sofia,Cables,350,2
10631,2023-06-19,Sofia,Laptop,15,1
10632,2023-06-19,Pedro,Laptop,350,1
10633,2023-06-19,Ana,Mouse,15,1
10634,2023-06-19,Sofia,Webcam,350,10
10635,2023-06-19,Juan,Mouse,1200,10
10636,2023-06-19,Luis,Mouse,1200,2
10637,2023-06-19,Ines,Microfono,50,10
10638,2023-06-19,Sofia,Monitor,350,5
10639,2023-06-19,Pedro,Laptop,350,10
10640,2023-06-20,Luis,Teclado,1200,1
10641,2023-06-20,Noelia,Router,9999,5
10642,2023-06-20,Luis,Auriculares,350,20
10643,2023-06-20,Noelia,Monitor,9999,5
10644,2023-06-20,Sofia,Mouse,350,2
10645,2023-06-20,Ana,Teclado,50,50
10646,2023-06-20,Roberto,Teclado,350,5
10647,2023-06-20,Ana,Teclado,50,1
10648,2023-06-20,Marta,Laptop,350,1
10649,2023-06-20,Pedro,Mouse,1200,10
10650,2023-06-20,Ana,Webcam,9999,1
10651,2023-06-20,Ana,Auriculares,9999,1
10652,2023-06-20,Ana,Mouse,25,2
10653,2023-06-20,Carla,Cables,350,5
10654,2023-06-21,Marta,Teclado,1200,5
10655,2023-06-21,Luis,Monitor,350,2
10656,2023-06-21,Marta,Mouse,350,1
10657,2023-06-21,Carla,Cables,350,5
10658,2023-06-21,Juan,Mouse,350,2
10659,2023-06-21,Luis,Teclado,1200,1
10660,2023-06-21,Pedro,Monitor,1200,1
10661,2023-06-21,Carla,Cables,350,10
10662,2023-06-21,Ana,Laptop,350,1
10663,2023-06-21,Luis,Auriculares,25,20
10664,2023-06-21,Luis,Mouse,1200,1
10665,2023-06-21,Pedro,Auriculares,350,10
10666,2023-06-21,Luis,Monitor,50,3
10667,2023-06-21,Luis,Monitor,1200,5
10668,2023-06-21,Ana,Router,9999,2
10669,2023-06-21,Sofia,Teclado,75,2
10670,2023-06-21,Carla,Monitor,25,1
10671,2023-06-21,Pedro,Laptop,1200,2
10672,2023-06-21,Luis,Monitor,1200,2
10673,2023-06-22,Luis,Laptop,350,10
10674,2023-06-22,Juan,Teclado,15,2
10675,2023-06-22,Luis,Cables,350,10
10676,2023-06-22,Lucia,Teclado,1200,1
10677,2023-06-22,Juan,Mouse,350,2
10678,2023-06-22,Juan,Teclado,350,2
10679,2023-06-22,Ana,Cables,15,10
10680,2023-06-22,Sofia,Monitor,350,5
10681,2023-06-23,Ana,Cables,15,1
10682,2023-06-23,Hicham,Mouse,50,1
10683,2023-06-23,Ines,Cables,25,10
10684,2023-06-23,Pedro,Cables,350,2
10685,2023-06-23,Pedro,Cables,15,5
10686,2023-06-23,Lucia,Altavoces,9999,3
10687,2023-06-23,Hicham,Laptop,1200,10
10688,2023-06-23,Pedro,Cables,15,2
10689,2023-06-23,Hicham,Mouse,1200,10
10690,2023-06-23,Marta,Mouse,1200,5
10691,2023-06-23,Marta,Teclado,350,1
10692,2023-06-23,Noelia,Webcam,1200,2
10693,2023-06-23,Ines,Auriculares,1200,5
10694,2023-06-23,Sofia,Teclado,15,1
10695,2023-06-24,Luis,Teclado,1200,1
10696,2023-06-24,Carla,Monitor,350,2
10697,2023-06-24,Alberto,Teclado,50,20
10698,2023-06-24,Marta,Teclado,1200,5
10699,2023-06-24,Marta,Teclado,15,10
10700,2023-06-24,Pedro,Mouse,50,2
10701,2023-06-24,Marta,Laptop,15,2
10702,2023-06-24,Carla,Teclado,1200,1
10703,2023-06-24,Sofia,Cables,350,2
10704,2023-06-24,Luis,Mouse,350,2
10705,2023-06-24,Sofia,Laptop,350,10
10706,2023-06-24,Carla,Auriculares,50,2
10707,2023-06-24,Ana,Microfono,350,1
10708,2023-06-25,Marta,Webcam,25,5
10709,2023-06-25,Hicham,Monitor,50,5
10710,2023-06-25,Alberto,Monitor,9999,10
10711,2023-06-25,Sofia,Cables,350,2
10712,2023-06-25,Luis,Monitor,15,10
10713,2023-06-25,Roberto,Mouse,350,3
10714,2023-06-25,Marta,Cables,25,5
10715,2023-06-25,Lucia,Monitor,50,5
10716,2023-06-25,Marta,Mouse,1200,3
10717,2023-06-25,Carla,Mouse,350,2
10718,2023-06-25,Roberto,Teclado,50,10
10719,2023-06-25,Hicham,Laptop,15,1
10720,2023-06-25,Ana,Mouse,1200,1
10721,2023-06-25,Carla,Mouse,1200,1
10722,2023-06-25,Sofia,Teclado,15,1
10723,2023-06-25,Sofia,Cables,1200,10
10724,2023-06-25,Marta,Monitor,1200,10
10725,2023-06-25,Juan,Monitor,350,2
10726,2023-06-25,Lucia,Mouse,75,2
10727,2023-06-25,Ana,Laptop,15,2
10728,2023-06-25,Sofia,Monitor,15,2
10729,2023-06-25,Carla,Monitor,350,5
10730,2023-06-25,Pedro,Mouse,350,5
10731,2023-06-25,Ana,Teclado,1200,1
10732,2023-06-26,Carla,Monitor,350,5
10733,2023-06-26,Marta,Teclado,350,1
10734,2023-06-26,Luis,Mouse,25,10
10735,2023-06-26,Hicham,Mouse,15,5
10736,2023-06-26,Luis,Auriculares,25,3
10737,2023-06-26,Pedro,Monitor,1200,5
10738,2023-06-26,Luis,Cables,15,2
10739,2023-06-26,Carla,Laptop,1200,2
10740,2023-06-26,Ana,Webcam,25,3
10741,2023-06-26,Marta,Teclado,50,50
10742,2023-06-26,Sofia,Monitor,50,3
10743,2023-06-26,Ines,Monitor,9999,3
10744,2023-06-26,Ana,Monitor,1200,2
10745,2023-06-26,Pedro,Cables,25,10
10746,2023-06-26,Marta,Cables,350,2
10747,2023-06-26,Pedro,Teclado,50,5
10748,2023-06-26,Roberto,Monitor,350,20
10749,2023-06-26,Lucia,Router,9999,10
10750,2023-06-27,Hicham,Monitor,50,5
10751,2023-06-27,Roberto,Mouse,25,1
10752,2023-06-27,Juan,Laptop,15,2
10753,2023-06-27,Pedro,Cables,350,10
10754,2023-06-27,Pedro,Laptop,15,5
10755,2023-06-27,Luis,Teclado,1200,5
10756,2023-06-27,Juan,Cables,350,1
10757,2023-06-27,Lucia,Teclado,25,10
10758,2023-06-27,Sofia,Cables,1200,5
10759,2023-06-27,Roberto,Mouse,350,2
10760,2023-06-27,Ana,Mouse,350,1
10761,2023-06-27,Ana,Teclado,15,5
10762,2023-06-27,Luis,Monitor,1200,5
10763,2023-06-27,Noelia,Microfono,50,50
10764,2023-06-28,Marta,Cables,25,20
10765,2023-06-28,Ana,Microfono,9999,5
10766,2023-06-28,Pedro,Laptop,350,1
10767,2023-06-28,Lucia,Teclado,25,5
10768,2023-06-28,Ana,Teclado,350,10
10769,2023-06-28,Pedro,Router,9999,5
10770,2023-06-28,Ana,Mouse,50,1
10771,2023-06-28,Carla,Teclado,50,1
10772,2023-06-28,Juan,Cables,15,1
10773,2023-06-28,Ana,Teclado,1200,2
10774,2023-06-28,Pedro,Auriculares,1200,2
10775,2023-06-28,Luis,Monitor,15,10
10776,2023-06-28,Noelia,Microfono,1200,3
10777,2023-06-28,Alberto,Cables,9999,2
10778,2023-06-28,Hicham,Mouse,15,10
10779,2023-06-28,Lucia,Auriculares,50,10
10780,2023-06-28,Hicham,Teclado,1200,10
10781,2023-06-28,Hicham,Cables,350,1
10782,2023-06-28,Pedro,Auriculares,50,2
10783,2023-06-29,Sofia,Monitor,25,3
10784,2023-06-29,Pedro,Cables,1200,2
10785,2023-06-29,Alberto,Auriculares,50,10
10786,2023-06-29,Pedro,Teclado,50,2
10787,2023-06-29,Ana,Auriculares,9999,3
10788,2023-06-29,Carla,Auriculares,9999,50
10789,2023-06-29,Carla,Cables,350,1
10790,2023-06-29,Sofia,Mouse,350,50
10791,2023-06-29,Juan,Teclado,1200,5
10792,2023-06-29,Marta,Laptop,1200,10
10793,2023-06-29,Juan,Laptop,350,2
10794,2023-06-29,Hicham,Monitor,350,5
10795,2023-06-29,Pedro,Mouse,350,10
10796,2023-06-29,Sofia,Monitor,25,5
10797,2023-06-30,Luis,Auriculares,1200,2
10798,2023-06-30,Luis,Monitor,15,1
10799,2023-06-30,Ines,Cables,1200,2
10800,2023-06-30,Lucia,Cables,1200,10
10801,2023-06-30,Luis,Teclado,15,1
10802,2023-06-30,Luis,Laptop,350,2
10803,2023-06-30,Ana,Monitor,15,1
10804,2023-06-30,Ana,Monitor,15,10
10805,2023-06-30,Pedro,Mouse,50,3
10806,2023-06-30,Noelia,Mouse,75,3
10807,2023-06-30,Juan,Cables,1200,2
10808,2023-06-30,Luis,Teclado,15,5
10809,2023-06-30,Ines,Monitor,1200,2
10810,2023-06-30,Hicham,Mouse,350,1
10811,2023-06-30,Sofia,Monitor,50,10
10812,2023-06-30,Juan,Cables,350,2
10813,2023-06-30,Marta,Cables,1200,1
10814,2023-06-30,Sofia,Auriculares,1200,10
10815,2023-06-30,Noelia,Monitor,75,5
10816,2023-06-30,Roberto,Teclado,50,1
10817,2023-06-30,Sofia,Mouse,15,5
10818,2023-07-01,Luis,Auriculares,25,2
10819,2023-07-01,Luis,Monitor,350,20
10820,2023-07-01,Sofia,Auriculares,350,20
10821,2023-07-01,Pedro,Teclado,50,20
10822,2023-07-01,Pedro,Webcam,1200,20
10823,2023-07-01,Ana,Webcam,9999,20
10824,2023-07-01,Juan,Cables,50,2
10825,2023-07-01,Sofia,Monitor,1200,1
10826,2023-07-01,Alberto,Mouse,350,5
10827,2023-07-01,Luis,Monitor,1200,5
10828,2023-07-01,Marta,Monitor,15,10
10829,2023-07-01,Carla,Cables,350,1
10830,2023-07-01,Pedro,Monitor,350,10
10831,2023-07-02,Carla,Laptop,15,2
10832,2023-07-02,Carla,Cables,350,5
10833,2023-07-02,Luis,Teclado,1200,10
10834,2023-07-02,Hicham,Teclado,1200,1
10835,2023-07-02,Carla,Cables,15,1
10836,2023-07-02,Ines,Teclado,1200,50
10837,2023-07-02,Pedro,Teclado,1200,1
10838,2023-07-02,Juan,Cables,350,1
10839,2023-07-02,Juan,Mouse,350,5
10840,2023-07-02,Pedro,Mouse,1200,1
10841,2023-07-02,Sofia,Mouse,25,2
10842,2023-07-02,Lucia,Monitor,350,1
10843,2023-07-03,Sofia,Mouse,1200,10
10844,2023-07-03,Luis,Auriculares,50,3
10845,2023-07-03,Luis,Laptop,1200,2
10846,2023-07-03,Carla,Cables,350,1
10847,2023-07-03,Marta,Mouse,350,5
10848,2023-07-03,Noelia,Webcam,50,5
10849,2023-07-03,Marta,Teclado,1200,10
10850,2023-07-03,Pedro,Cables,75,50
10851,2023-07-03,Ana,Teclado,350,10
10852,2023-07-03,Luis,Teclado,350,5
10853,2023-07-03,Pedro,Laptop,15,1
10854,2023-07-03,Luis,Monitor,350,1
10855,2023-07-03,Juan,Auriculares,50,5
10856,2023-07-03,Ana,Router,350,50
10857,2023-07-03,Hicham,Mouse,15,1
10858,2023-07-04,Luis,Cables,350,10
10859,2023-07-04,Ana,Mouse,1200,3
10860,2023-07-04,Sofia,Laptop,350,10
10861,2023-07-04,Hicham,Monitor,1200,10
10862,2023-07-04,Juan,Monitor,350,2
10863,2023-07-04,Ana,Laptop,1200,10
10864,2023-07-04,Alberto,Microfono,1200,5
10865,2023-07-04,Hicham,Monitor,1200,10
10866,2023-07-04,Pedro,Teclado,1200,10
10867,2023-07-04,Juan,Laptop,1200,1
10868,2023-07-04,Juan,Monitor,1200,1
10869,2023-07-04,Marta,Monitor,350,10
10870,2023-07-04,Pedro,Auriculares,50,2
10871,2023-07-04,Sofia,Laptop,350,2
10872,2023-07-04,Carla,Teclado,25,3
10873,2023-07-04,Hicham,Mouse,15,5
10874,2023-07-04,Pedro,Teclado,1200,3
10875,2023-07-04,Marta,Monitor,50,3
10876,2023-07-04,Roberto,Teclado,350,1
10877,2023-07-04,Juan,Mouse,350,2
10878,2023-07-05,Juan,Cables,350,2
10879,2023-07-05,Ana,Webcam,50,2
10880,2023-07-05,Hicham,Mouse,25,20
10881,2023-07-05,Hicham,Microfono,75,5
10882,2023-07-05,Hicham,Mouse,1200,5
10883,2023-07-05,Ana,Microfono,9999,1
10884,2023-07-05,Hicham,Teclado,1200,10
10885,2023-07-05,Ana,Mouse,350,10
10886,2023-07-05,Pedro,Cables,350,10
10887,2023-07-05,Sofia,Cables,350,5
10888,2023-07-05,Ana,Teclado,15,2
10889,2023-07-05,Pedro,Auriculares,25,20
10890,2023-07-05,Alberto,Teclado,1200,20
10891,2023-07-05,Luis,Teclado,1200,5
10892,2023-07-05,Luis,Cables,1200,10
10893,2023-07-05,Sofia,Laptop,1200,10
10894,2023-07-05,Hicham,Teclado,25,5
10895,2023-07-05,Sofia,Teclado,15,10
10896,2023-07-06,Marta,Mouse,1200,5
10897,2023-07-06,Juan,Laptop,1200,2
10898,2023-07-06,Lucia,Cables,1200,2
10899,2023-07-06,Ana,Teclado,1200,10
10900,2023-07-06,Luis,Mouse,350,5
10901,2023-07-06,Ana,Monitor,1200,1
10902,2023-07-06,Carla,Monitor,25,2
10903,2023-07-06,Juan,Cables,1200,2
10904,2023-07-06,Luis,Teclado,50,1
10905,2023-07-06,Marta,Teclado,15,2
10906,2023-07-06,Luis,Teclado,9999,5
10907,2023-07-06,Alberto,Webcam,1200,1
10908,2023-07-06,Carla,Mouse,1200,1
10909,2023-07-07,Pedro,Teclado,50,2
10910,2023-07-07,Pedro,Cables,350,1
10911,2023-07-07,Sofia,Monitor,350,1
10912,2023-07-07,Juan,Altavoces,9999,50
10913,2023-07-07,Pedro,Monitor,50,5
10914,2023-07-07,Pedro,Teclado,25,2
10915,2023-07-07,Ana,Cables,50,3
10916,2023-07-07,Sofia,Cables,1200,2
10917,2023-07-07,Ana,Teclado,15,5
10918,2023-07-07,Pedro,Teclado,25,3
10919,2023-07-07,Pedro,Auriculares,25,10
10920,2023-07-07,Noelia,Monitor,1200,3
10921,2023-07-07,Juan,Laptop,350,5
10922,2023-07-07,Carla,Monitor,1200,3
10923,2023-07-07,Juan,Cables,50,2
10924,2023-07-07,Juan,Monitor,50,10
10925,2023-07-08,Carla,Teclado,1200,1
10926,2023-07-08,Pedro,Teclado,15,1
10927,2023-07-08,Pedro,Monitor,15,1
